期次,開獎日期,球1,球2,球3,球4,球5,球6,特號,單雙,合值,均值,同尾,連號,首尾差,尾數和,首數和
107071,2018-08-21,08,12,17,28,31,34,1,2:4,130,21,8尾(2) , ,26,30,10
107072,2018-08-24,03,07,09,31,39,45,35,6:0,134,22,9尾(2) , ,42,34,10
107073,2018-08-28,08,10,11,39,42,44,27,2:4,154,25, ,"10,11 ",36,24,13
107074,2018-08-31,12,15,34,37,43,46,38,3:3,187,31, , ,34,27,16
107075,2018-09-04,04,06,10,15,42,49,12,2:4,126,21, , ,45,26,10
107076,2018-09-07,02,08,14,21,37,44,49,2:4,126,21,4尾(2) , ,42,26,10
107077,2018-09-11,14,16,18,23,25,44,41,2:4,140,23,4尾(2) , ,30,30,11
107078,2018-09-14,19,29,36,37,45,46,18,4:2,212,35,"6尾(2), 9尾(2) ","36,37|45,46 ",27,42,17
107079,2018-09-18,11,23,34,36,41,45,43,4:2,190,31,1尾(2) , ,34,20,17
107080,2018-09-21,03,05,10,11,29,45,25,5:1,103,17,5尾(2) ,"10,11 ",42,23,8
107081,2018-09-25,19,25,27,39,40,46,6,4:2,196,32,9尾(2) ,"39,40 ",27,36,16
107082,2018-09-28,01,02,07,20,27,37,19,4:2,94,15,7尾(3) ,"1,2 ",36,24,7
107083,2018-10-02,02,08,16,33,42,47,14,2:4,148,24,2尾(2) , ,45,28,12
107084,2018-10-05,03,09,10,42,44,47,5,3:3,155,25, ,"9,10 ",44,25,13
107085,2018-10-09,08,13,16,23,35,41,21,4:2,136,22,3尾(2) , ,33,26,11
107086,2018-10-12,04,06,07,12,20,21,29,2:4,70,11, ,"6,7|20,21 ",17,20,5
107087,2018-10-16,01,24,39,40,46,49,33,3:3,199,33,9尾(2) ,"39,40 ",48,29,17
107088,2018-10-19,07,18,20,32,42,49,24,2:4,168,28,2尾(2) , ,42,28,14
107089,2018-10-23,06,09,13,20,42,43,21,3:3,133,22,3尾(2) ,"42,43 ",37,23,11
107090,2018-10-26,08,10,23,33,41,46,48,3:3,161,26,3尾(2) , ,38,21,14
107091,2018-10-30,03,09,28,32,39,47,7,4:2,158,26,9尾(2) , ,44,38,12
107092,2018-11-02,05,16,18,32,41,47,2,3:3,159,26, , ,42,29,13
107093,2018-11-06,02,05,26,29,38,39,7,3:3,139,23,9尾(2) ,"38,39 ",37,39,10
107094,2018-11-09,04,12,14,15,22,48,28,1:5,115,19,"2尾(2), 4尾(2) ","14,15 ",44,25,9
107095,2018-11-13,07,21,35,36,42,43,10,4:2,184,30, ,"35,36|42,43 ",36,24,16
107096,2018-11-16,07,11,23,30,38,49,45,4:2,158,26, , ,42,28,13
107097,2018-11-20,04,31,34,36,40,44,20,1:5,189,31,4尾(3) , ,40,19,17
107098,2018-11-23,07,20,21,34,37,43,5,4:2,162,27,7尾(2) ,"20,21 ",36,22,14
107099,2018-11-27,27,33,36,41,43,44,31,4:2,224,37,3尾(2) ,"43,44 ",17,24,20
107100,2018-11-30,05,14,20,27,29,45,7,4:2,140,23,5尾(2) , ,40,30,11
107101,2018-12-04,03,06,12,16,17,20,14,2:4,74,12,6尾(2) ,"16,17 ",17,24,5
107102,2018-12-07,11,20,29,33,34,36,18,3:3,163,27, ,"33,34 ",25,23,14
107103,2018-12-11,07,12,15,21,27,47,48,5:1,129,21,7尾(3) , ,40,29,10
107104,2018-12-14,06,09,14,19,38,49,20,3:3,135,22,9尾(3) , ,43,45,9
107105,2018-12-18,05,08,11,15,33,37,3,5:1,109,18,5尾(2) , ,32,29,8
107106,2018-12-21,05,19,21,34,41,49,42,5:1,169,28,"1尾(2), 9尾(2) ", ,44,29,14
107107,2018-12-25,07,26,27,28,30,32,44,2:4,150,25,7尾(2) ,"26,27,28 ",25,30,12
107108,2018-12-28,07,11,19,23,35,44,33,5:1,139,23, , ,37,29,11
108001,2019-01-01,18,23,24,25,39,42,48,3:3,171,28, ,"23,24,25 ",24,31,14
108002,2019-01-04,06,07,08,20,47,48,30,2:4,136,22,"7尾(2), 8尾(2) ","6,7,8|47,48 ",42,36,10
108003,2019-01-08,04,19,21,28,39,43,18,4:2,154,25,9尾(2) , ,39,34,12
108004,2019-01-11,13,20,22,31,34,42,9,2:4,162,27,2尾(2) , ,29,12,15
108005,2019-01-15,12,20,30,38,40,41,10,1:5,181,30,0尾(3) ,"40,41 ",29,11,17
108006,2019-01-18,04,05,10,30,39,45,14,3:3,133,22,"0尾(2), 5尾(2) ","4,5 ",41,23,11
108007,2019-01-22,02,20,36,37,42,46,29,1:5,183,30,"2尾(2), 6尾(2) ","36,37 ",44,23,16
108008,2019-01-25,03,10,14,15,20,45,2,3:3,107,17,"0尾(2), 5尾(2) ","14,15 ",42,17,9
108009,2019-01-29,14,20,24,30,44,48,31,0:6,180,30,"0尾(2), 4尾(3) ", ,34,20,16
108010,2019-02-01,10,17,20,21,32,41,34,3:3,141,23,"0尾(2), 1尾(2) ","20,21 ",31,11,13
108011,2019-02-02,02,07,22,35,46,49,41,3:3,161,26,2尾(2) , ,47,31,13
108012,2019-02-03,12,24,28,36,37,40,6,1:5,177,29, ,"36,37 ",28,27,15
108013,2019-02-04,06,08,24,32,34,36,49,0:6,140,23,"4尾(2), 6尾(2) ", ,30,30,11
108014,2019-02-05,13,18,30,34,45,49,33,3:3,189,31, , ,36,29,16
108015,2019-02-06,17,23,28,29,32,39,12,4:2,168,28,9尾(2) ,"28,29 ",22,38,13
108016,2019-02-07,07,21,29,33,40,41,8,5:1,171,28,1尾(2) ,"40,41 ",34,21,15
108017,2019-02-08,08,13,14,32,36,42,5,1:5,145,24,2尾(2) ,"13,14 ",34,25,12
108018,2019-02-09,06,08,18,19,20,30,22,1:5,101,16,"0尾(2), 8尾(2) ","18,19,20 ",24,31,7
108019,2019-02-10,05,08,14,19,22,47,24,3:3,115,19, , ,42,35,8
108020,2019-02-12,11,16,19,29,30,45,1,4:2,150,25,9尾(2) ,"29,30 ",34,30,12
108021,2019-02-15,01,03,40,44,46,48,2,2:4,182,30, , ,47,22,16
108022,2019-02-19,01,03,04,24,32,43,37,3:3,107,17,"3尾(2), 4尾(2) ","3,4 ",42,17,9
108023,2019-02-22,06,20,22,43,45,48,11,2:4,184,30, , ,42,24,16
108024,2019-02-26,06,17,22,34,38,42,20,1:5,159,26,2尾(2) , ,36,29,13
108025,2019-03-01,01,08,14,27,40,45,34,3:3,135,22, , ,44,25,11
108026,2019-03-05,12,13,16,21,42,43,39,3:3,147,24,"2尾(2), 3尾(2) ","12,13|42,43 ",31,17,13
108027,2019-03-08,03,11,15,25,31,48,36,5:1,133,22,"1尾(2), 5尾(2) ", ,45,23,11
108028,2019-03-12,05,07,22,37,40,45,12,4:2,156,26,"5尾(2), 7尾(2) ", ,40,26,13
108029,2019-03-15,05,10,12,20,28,36,15,1:5,111,18,0尾(2) , ,31,21,9
108030,2019-03-19,07,16,17,36,47,48,49,3:3,171,28,"6尾(2), 7尾(3) ","16,17|47,48 ",41,41,13
108031,2019-03-22,01,12,16,37,41,47,36,4:2,154,25,"1尾(2), 7尾(2) ", ,46,24,13
108032,2019-03-26,06,13,14,19,24,38,26,2:4,114,19,4尾(2) ,"13,14 ",32,34,8
108033,2019-03-29,01,03,12,16,29,49,4,4:2,110,18,9尾(2) , ,48,30,8
108034,2019-04-02,05,28,38,40,41,47,25,3:3,199,33,8尾(2) ,"40,41 ",42,29,17
108035,2019-04-05,11,28,29,38,43,49,22,4:2,198,33,"8尾(2), 9尾(2) ","28,29 ",38,38,16
108036,2019-04-09,10,36,37,44,45,46,48,2:4,218,36,6尾(2) ,"36,37|44,45,46 ",36,28,19
108037,2019-04-12,12,26,32,34,45,46,14,1:5,195,32,"2尾(2), 6尾(2) ","45,46 ",34,25,17
108038,2019-04-16,01,14,23,36,39,41,4,4:2,154,25,1尾(2) , ,40,24,13
108039,2019-04-19,04,11,24,29,32,45,49,3:3,145,24,4尾(2) , ,41,25,12
108040,2019-04-23,08,14,16,18,30,35,36,1:5,121,20,8尾(2) , ,27,31,9
108041,2019-04-26,08,24,29,37,44,48,6,2:4,190,31,"4尾(2), 8尾(2) ", ,40,40,15
108042,2019-04-30,01,04,19,24,47,49,36,4:2,144,24,"4尾(2), 9尾(2) ", ,48,34,11
108043,2019-05-03,06,07,19,31,32,40,15,3:3,135,22, ,"6,7|31,32 ",34,25,11
108044,2019-05-07,02,14,23,29,35,43,22,4:2,146,24,3尾(2) , ,41,26,12
108045,2019-05-10,11,17,27,31,33,37,12,6:0,156,26,"1尾(2), 7尾(3) ", ,26,26,13
108046,2019-05-14,09,15,27,28,40,43,45,4:2,162,27, ,"27,28 ",34,32,13
108047,2019-05-17,02,07,12,21,23,45,10,4:2,110,18,2尾(2) , ,43,20,9
108048,2019-05-21,07,10,18,32,41,46,42,2:4,154,25, , ,39,24,13
108049,2019-05-24,12,13,19,21,29,39,41,5:1,133,22,9尾(3) ,"12,13 ",27,33,10
108050,2019-05-28,03,11,22,36,38,40,7,2:4,150,25, , ,37,20,13
108051,2019-05-31,08,15,21,31,36,46,18,3:3,157,26,"1尾(2), 6尾(2) ", ,38,27,13
108052,2019-06-04,05,06,19,23,43,48,7,4:2,144,24,3尾(2) ,"5,6 ",43,34,11
108053,2019-06-07,18,22,26,27,30,38,45,1:5,161,26,8尾(2) ,"26,27 ",20,31,13
108054,2019-06-11,06,31,32,39,40,42,28,2:4,190,31,2尾(2) ,"31,32|39,40 ",36,20,17
108055,2019-06-14,06,10,12,22,24,37,3,1:5,111,18,2尾(2) , ,31,21,9
108056,2019-06-18,05,16,27,29,33,45,28,5:1,155,25,5尾(2) , ,40,35,12
108057,2019-06-21,07,12,26,30,31,32,13,2:4,138,23,2尾(2) ,"30,31,32 ",25,18,12
108058,2019-06-25,08,20,31,36,38,45,33,2:4,178,29,8尾(2) , ,37,28,15
108059,2019-06-28,09,13,15,26,31,33,10,5:1,127,21,3尾(2) , ,24,27,10
108060,2019-07-02,02,04,11,33,39,42,19,3:3,131,21,2尾(2) , ,40,21,11
108061,2019-07-05,11,17,32,33,38,46,15,3:3,177,29, ,"32,33 ",35,27,15
108062,2019-07-09,11,17,20,34,37,41,6,4:2,160,26,"1尾(2), 7尾(2) ", ,30,20,14
108063,2019-07-12,12,14,18,19,37,47,30,3:3,147,24,7尾(2) ,"18,19 ",35,37,11
108064,2019-07-16,15,30,31,37,39,48,8,4:2,200,33, ,"30,31 ",33,30,17
108065,2019-07-19,12,17,26,33,35,39,10,4:2,162,27, , ,27,32,13
108066,2019-07-23,12,14,35,37,42,47,6,3:3,187,31,"2尾(2), 7尾(2) ", ,35,27,16
108067,2019-07-26,04,11,36,40,41,48,49,2:4,180,30,1尾(2) ,"40,41 ",44,20,16
108068,2019-07-30,04,12,21,24,33,35,42,3:3,129,21,4尾(2) , ,31,19,11
108069,2019-08-02,05,34,42,46,48,49,14,2:4,224,37, ,"48,49 ",44,34,19
108070,2019-08-06,01,10,20,37,38,49,31,3:3,155,25,0尾(2) ,"37,38 ",48,25,13
108071,2019-08-09,04,13,18,26,41,48,33,2:4,150,25,8尾(2) , ,44,30,12
108072,2019-08-13,05,21,25,32,36,41,33,4:2,160,26,"1尾(2), 5尾(2) ", ,36,20,14
108073,2019-08-16,07,08,31,33,41,45,39,5:1,165,27,1尾(2) ,"7,8 ",38,25,14
108074,2019-08-20,01,16,19,27,35,42,41,4:2,140,23, , ,41,30,11
108075,2019-08-23,05,17,19,21,42,43,16,5:1,147,24, ,"42,43 ",38,27,12
108076,2019-08-27,01,04,08,10,45,47,41,3:3,115,19, , ,46,25,9
108077,2019-08-30,06,26,35,42,44,48,7,1:5,201,33,6尾(2) , ,42,31,17
108078,2019-09-03,11,13,25,32,33,48,31,4:2,162,27,3尾(2) ,"32,33 ",37,22,14
108079,2019-09-06,02,14,19,20,26,43,23,2:4,124,20, ,"19,20 ",41,24,10
108080,2019-09-10,03,12,17,20,29,38,47,3:3,119,19, , ,35,29,9
108081,2019-09-13,02,07,15,27,37,39,43,5:1,127,21,7尾(3) , ,37,37,9
108082,2019-09-17,12,18,29,40,41,48,24,2:4,188,31,8尾(2) ,"40,41 ",36,28,16
108083,2019-09-20,08,17,23,24,31,34,25,3:3,137,22,4尾(2) ,"23,24 ",26,27,11
108084,2019-09-24,02,16,18,20,22,39,21,1:5,117,19,2尾(2) , ,37,27,9
108085,2019-09-27,10,21,25,26,35,37,4,4:2,154,25,5尾(2) ,"25,26 ",27,24,13
108086,2019-10-01,02,09,12,15,20,49,40,3:3,107,17,"2尾(2), 9尾(2) ", ,47,27,8
108087,2019-10-04,10,21,23,33,42,48,41,3:3,177,29,3尾(2) , ,38,17,16
108088,2019-10-08,07,13,18,21,26,34,8,3:3,119,19, , ,27,29,9
108089,2019-10-11,07,12,17,21,30,37,49,4:2,124,20,7尾(3) , ,30,24,10
108090,2019-10-15,13,21,28,35,37,38,33,4:2,172,28,8尾(2) ,"37,38 ",25,32,14
108091,2019-10-18,03,23,32,36,39,40,49,3:3,173,28,3尾(2) ,"39,40 ",37,23,15
108092,2019-10-22,06,17,22,23,32,42,13,2:4,142,23,2尾(3) ,"22,23 ",36,22,12
108093,2019-10-25,03,08,14,16,26,36,41,1:5,103,17,6尾(3) , ,33,33,7
108094,2019-10-29,03,10,12,22,36,41,18,2:4,124,20,2尾(2) , ,38,14,11
108095,2019-11-01,12,15,23,33,41,42,11,4:2,166,27,"2尾(2), 3尾(2) ","41,42 ",30,16,15
108096,2019-11-05,09,13,22,37,40,42,26,3:3,163,27,2尾(2) , ,33,23,14
108097,2019-11-08,01,03,09,26,40,47,15,4:2,126,21, , ,46,26,10
108098,2019-11-12,01,19,25,27,31,40,12,5:1,143,23,1尾(2) , ,39,23,12
108099,2019-11-15,03,06,11,16,26,44,31,2:4,106,17,6尾(3) , ,41,26,8
108100,2019-11-19,05,15,30,35,38,47,18,4:2,170,28,5尾(3) , ,42,30,14
108101,2019-11-22,03,18,23,24,26,49,32,3:3,143,23,3尾(2) ,"23,24 ",46,33,11
108102,2019-11-26,08,10,15,19,36,45,37,3:3,133,22,5尾(2) , ,37,33,10
108103,2019-11-29,10,21,24,30,35,45,22,3:3,165,27,"0尾(2), 5尾(2) ", ,35,15,15
108104,2019-12-03,05,09,11,15,36,45,27,5:1,121,20,5尾(3) , ,40,31,9
108105,2019-12-06,16,18,22,23,24,41,39,2:4,144,24, ,"22,23,24 ",25,24,12
108106,2019-12-10,03,08,18,19,41,48,36,3:3,137,22,8尾(3) ,"18,19 ",45,37,10
108107,2019-12-13,07,12,26,31,37,49,17,4:2,162,27,7尾(2) , ,42,32,13
108108,2019-12-17,09,21,27,31,38,49,3,5:1,175,29,"1尾(2), 9尾(2) ", ,40,35,14
108109,2019-12-20,16,21,22,28,32,46,24,1:5,165,27,"2尾(2), 6尾(2) ","21,22 ",30,25,14
108110,2019-12-24,09,18,31,45,48,49,22,4:2,200,33,"8尾(2), 9尾(2) ","48,49 ",40,40,16
108111,2019-12-27,17,18,25,32,43,45,5,4:2,180,30,5尾(2) ,"17,18 ",28,30,15
108112,2019-12-31,10,14,26,38,39,47,8,2:4,174,29, ,"38,39 ",37,34,14
109001,2020-01-03,16,18,19,29,30,47,10,3:3,159,26,9尾(2) ,"18,19|29,30 ",31,39,12
109002,2020-01-07,01,05,08,15,16,38,7,3:3,83,13,"5尾(2), 8尾(2) ","15,16 ",37,33,5
109003,2020-01-10,04,07,12,17,33,38,11,3:3,111,18,7尾(2) , ,34,31,8
109004,2020-01-14,07,20,34,37,38,47,18,3:3,183,30,7尾(3) ,"37,38 ",40,33,15
109005,2020-01-17,07,09,20,42,44,45,8,3:3,167,27, ,"44,45 ",38,27,14
109006,2020-01-21,17,22,30,38,44,48,36,1:5,199,33,8尾(2) , ,31,29,17
109007,2020-01-23,13,18,23,30,44,48,37,2:4,176,29,"3尾(2), 8尾(2) ", ,35,26,15
109008,2020-01-24,07,13,18,21,38,44,3,3:3,141,23,8尾(2) , ,37,31,11
109009,2020-01-25,05,13,16,31,41,45,9,5:1,151,25,"1尾(2), 5尾(2) ", ,40,21,13
109010,2020-01-26,03,28,29,35,41,47,48,5:1,183,30, ,"28,29 ",44,33,15
109011,2020-01-27,09,12,23,33,39,45,24,5:1,161,26,"3尾(2), 9尾(2) ", ,36,31,13
109012,2020-01-28,02,03,13,20,28,38,40,2:4,104,17,"3尾(2), 8尾(2) ","2,3 ",36,24,8
109013,2020-01-29,01,04,09,14,15,49,32,4:2,92,15,"4尾(2), 9尾(2) ","14,15 ",48,32,6
109014,2020-01-30,06,24,35,41,46,49,9,3:3,201,33,6尾(2) , ,43,31,17
109015,2020-01-31,14,16,19,28,32,49,1,2:4,158,26,9尾(2) , ,35,38,12
109016,2020-02-01,02,10,12,20,26,34,28,0:6,104,17,"0尾(2), 2尾(2) ", ,32,14,9
109017,2020-02-02,03,16,17,30,33,37,29,4:2,136,22,"3尾(2), 7尾(2) ","16,17 ",34,26,11
109018,2020-02-04,03,23,27,28,37,48,8,4:2,166,27,"3尾(2), 7尾(2), 8尾(2) ","27,28 ",45,36,13
109019,2020-02-07,05,15,19,22,30,42,31,3:3,133,22,"2尾(2), 5尾(2) ", ,37,23,11
109020,2020-02-11,09,22,23,37,43,46,38,4:2,180,30,3尾(2) ,"22,23 ",37,30,15
109021,2020-02-14,07,13,23,33,35,36,9,5:1,147,24,3尾(3) ,"35,36 ",29,27,12
109022,2020-02-18,04,13,31,35,37,42,49,4:2,162,27, , ,38,22,14
109023,2020-02-21,13,15,27,34,35,39,31,5:1,163,27,5尾(2) ,"34,35 ",26,33,13
109024,2020-02-25,01,02,08,44,47,48,9,2:4,150,25,8尾(2) ,"1,2|47,48 ",47,30,12
109025,2020-02-28,02,09,18,27,46,48,25,2:4,150,25,8尾(2) , ,46,40,11
109026,2020-03-03,08,10,11,17,28,42,40,2:4,116,19,8尾(2) ,"10,11 ",34,26,9
109027,2020-03-06,08,12,13,15,16,30,45,2:4,94,15, ,"12,13|15,16 ",22,24,7
109028,2020-03-10,01,04,12,25,34,37,42,3:3,113,18,4尾(2) , ,36,23,9
109029,2020-03-13,14,22,32,33,34,49,31,2:4,184,30,"2尾(2), 4尾(2) ","32,33,34 ",35,24,16
109030,2020-03-17,10,17,28,29,43,47,4,4:2,174,29,7尾(2) ,"28,29 ",37,34,14
109031,2020-03-20,01,08,13,43,46,48,29,3:3,159,26,"3尾(2), 8尾(2) ", ,47,29,13
109032,2020-03-24,10,12,16,29,41,45,1,3:3,153,25, , ,35,23,13
109033,2020-03-27,02,08,10,16,23,49,41,2:4,108,18, , ,47,28,8
109034,2020-03-31,06,21,26,34,36,49,23,2:4,172,28,6尾(3) , ,43,32,14
109035,2020-04-03,02,17,32,43,45,47,34,4:2,186,31,"2尾(2), 7尾(2) ", ,45,26,16
109036,2020-04-07,04,07,12,18,27,44,23,2:4,112,18,"4尾(2), 7尾(2) ", ,40,32,8
109037,2020-04-10,13,33,41,47,48,49,1,5:1,231,38,3尾(2) ,"47,48,49 ",36,31,20
109038,2020-04-14,17,19,21,26,33,45,12,5:1,161,26, , ,28,31,13
109039,2020-04-17,01,21,31,33,42,44,22,4:2,172,28,1尾(3) , ,43,12,16
109040,2020-04-21,01,02,29,33,45,47,39,5:1,157,26, ,"1,2 ",46,27,13
109041,2020-04-24,07,10,14,15,17,39,45,4:2,102,17,7尾(2) ,"14,15 ",32,32,7
109042,2020-04-28,16,29,36,39,43,48,42,3:3,211,35,"6尾(2), 9尾(2) ", ,32,41,17
109043,2020-05-01,05,18,25,34,48,49,45,3:3,179,29,"5尾(2), 8尾(2) ","48,49 ",44,39,14
109044,2020-05-05,17,19,24,36,43,49,26,4:2,188,31,9尾(2) , ,32,38,15
109045,2020-05-08,08,09,10,24,27,31,33,3:3,109,18, ,"8,9,10 ",23,29,8
109046,2020-05-12,01,05,08,11,35,36,26,4:2,96,16,"1尾(2), 5尾(2) ","35,36 ",35,26,7
109047,2020-05-15,06,11,31,40,42,45,43,3:3,175,29,1尾(2) , ,39,15,16
109048,2020-05-19,27,32,33,40,43,44,37,3:3,219,36,3尾(2) ,"32,33|43,44 ",17,19,20
109049,2020-05-22,03,07,10,13,39,46,29,4:2,118,19,3尾(2) , ,43,28,9
109050,2020-05-26,01,05,25,29,33,38,19,5:1,131,21,5尾(2) , ,37,31,10
109051,2020-05-29,31,35,39,40,45,49,41,5:1,239,39,"5尾(2), 9尾(2) ","39,40 ",18,29,21
109052,2020-06-02,01,06,22,25,33,48,19,3:3,135,22, , ,47,25,11
109053,2020-06-05,03,05,08,24,26,49,19,3:3,115,19, , ,46,35,8
